"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"4685","US-NH",2007-01-01,23,"New Hampshire","NH",33,"2007","01",5,11,"6",59,11
"4686","US-NH",2007-12-01,41,"New Hampshire","NH",33,"2007","12",19,21,"22",39,9
"4687","US-NH",2006-11-01,14,"New Hampshire","NH",33,"2006","11",7,26,"4",29,0
"4688","US-NH",2006-08-01,24,"New Hampshire","NH",33,"2006","08",5,29,"4",26,25
"4689","US-NH",2007-10-01,17,"New Hampshire","NH",33,"2007","10",15,20,"6",49,0
"4690","US-NH",2012-02-01,31,"New Hampshire","NH",33,"2012","02",19,30,"13",60,19
"4691","US-NH",2012-03-01,30,"New Hampshire","NH",33,"2012","03",21,19,"4",58,26
"4692","US-NH",2006-12-01,22,"New Hampshire","NH",33,"2006","12",7,8,"6",38,0
"4693","US-NH",2012-05-01,30,"New Hampshire","NH",33,"2012","05",23,33,"8",59,21
"4694","US-NH",2012-06-01,37,"New Hampshire","NH",33,"2012","06",26,21,"13",59,3
"4695","US-NH",2012-07-01,35,"New Hampshire","NH",33,"2012","07",32,27,"7",61,27
"4696","US-NH",2013-03-01,33,"New Hampshire","NH",33,"2013","03",19,26,"9",57,30
"4697","US-NH",2006-07-01,18,"New Hampshire","NH",33,"2006","07",12,18,"2",61,13
"4698","US-NH",2006-06-01,24,"New Hampshire","NH",33,"2006","06",17,18,"2",16,0
"4699","US-NH",2016-03-01,42,"New Hampshire","NH",33,"2016","03",23,41,"7",68,27
"4700","US-NH",2012-04-01,28,"New Hampshire","NH",33,"2012","04",23,41,"9",60,19
"4701","US-NH",2016-05-01,45,"New Hampshire","NH",33,"2016","05",28,37,"8",67,14
"4702","US-NH",2016-06-01,46,"New Hampshire","NH",33,"2016","06",30,30,"5",78,27
"4703","US-NH",2013-05-01,35,"New Hampshire","NH",33,"2013","05",21,36,"11",56,9
"4704","US-NH",2016-04-01,40,"New Hampshire","NH",33,"2016","04",21,42,"6",67,24
"4705","US-NH",2007-02-01,34,"New Hampshire","NH",33,"2007","02",24,29,"10",58,0
"4706","US-NH",2007-04-01,33,"New Hampshire","NH",33,"2007","04",17,24,"14",31,10
"4707","US-NH",2007-05-01,18,"New Hampshire","NH",33,"2007","05",19,19,"3",41,10
"4708","US-NH",2013-06-01,44,"New Hampshire","NH",33,"2013","06",29,41,"12",60,31
"4709","US-NH",2013-02-01,50,"New Hampshire","NH",33,"2013","02",37,28,"16",51,14
"4710","US-NH",2007-07-01,24,"New Hampshire","NH",33,"2007","07",7,14,"9",56,10
"4711","US-NH",2007-08-01,26,"New Hampshire","NH",33,"2007","08",11,13,"14",59,29
"4712","US-NH",2007-09-01,23,"New Hampshire","NH",33,"2007","09",15,13,"5",61,0
"4713","US-NH",2017-09-01,50,"New Hampshire","NH",33,"2017","09",33,39,"12",71,24
"4714","US-NH",2017-10-01,46,"New Hampshire","NH",33,"2017","10",28,40,"4",62,39
"4715","US-NH",2017-11-01,36,"New Hampshire","NH",33,"2017","11",18,49,"3",71,49
"4716","US-NH",2008-01-01,27,"New Hampshire","NH",33,"2008","01",16,27,"10",37,49
"4717","US-NH",2008-02-01,35,"New Hampshire","NH",33,"2008","02",13,34,"13",45,8
"4718","US-NH",2008-03-01,27,"New Hampshire","NH",33,"2008","03",9,40,"6",42,16
"4719","US-NH",2007-03-01,27,"New Hampshire","NH",33,"2007","03",9,27,"5",38,10
"4720","US-NH",2016-11-01,28,"New Hampshire","NH",33,"2016","11",17,41,"4",78,19
"4721","US-NH",2016-12-01,56,"New Hampshire","NH",33,"2016","12",36,52,"12",65,44
"4722","US-NH",2007-06-01,29,"New Hampshire","NH",33,"2007","06",7,27,"18",54,11
"4723","US-NH",2008-08-01,31,"New Hampshire","NH",33,"2008","08",11,14,"16",33,0
"4724","US-NH",2008-09-01,27,"New Hampshire","NH",33,"2008","09",34,16,"11",51,8
"4725","US-NH",2008-10-01,21,"New Hampshire","NH",33,"2008","10",14,19,"9",33,14
"4726","US-NH",2012-01-01,33,"New Hampshire","NH",33,"2012","01",17,36,"14",54,18
"4727","US-NH",2005-05-01,13,"New Hampshire","NH",33,"2005","05",4,25,"10",32,0
"4728","US-NH",2008-11-01,16,"New Hampshire","NH",33,"2008","11",13,18,"5",38,23
"4729","US-NH",2008-12-01,37,"New Hampshire","NH",33,"2008","12",17,34,"12",39,31
"4730","US-NH",2009-01-01,30,"New Hampshire","NH",33,"2009","01",15,33,"10",51,0
"4731","US-NH",2009-02-01,25,"New Hampshire","NH",33,"2009","02",21,25,"8",43,15
"4732","US-NH",2012-08-01,32,"New Hampshire","NH",33,"2012","08",25,17,"10",72,18
"4733","US-NH",2012-09-01,31,"New Hampshire","NH",33,"2012","09",25,31,"5",50,24
"4734","US-NH",2012-10-01,41,"New Hampshire","NH",33,"2012","10",22,24,"21",42,14
"4735","US-NH",2012-11-01,22,"New Hampshire","NH",33,"2012","11",13,37,"6",60,31
"4736","US-NH",2012-12-01,37,"New Hampshire","NH",33,"2012","12",19,43,"14",56,19
"4737","US-NH",2013-01-01,32,"New Hampshire","NH",33,"2013","01",14,40,"17",56,31
"4738","US-NH",2006-05-01,23,"New Hampshire","NH",33,"2006","05",13,8,"7",32,12
"4739","US-NH",2016-02-01,49,"New Hampshire","NH",33,"2016","02",37,36,"10",61,26
"4740","US-NH",2009-09-01,21,"New Hampshire","NH",33,"2009","09",21,18,"5",32,40
"4741","US-NH",2009-10-01,22,"New Hampshire","NH",33,"2009","10",16,16,"5",39,12
"4742","US-NH",2009-11-01,15,"New Hampshire","NH",33,"2009","11",14,26,"11",43,13
"4743","US-NH",2016-07-01,56,"New Hampshire","NH",33,"2016","07",32,29,"10",80,25
"4744","US-NH",2016-08-01,49,"New Hampshire","NH",33,"2016","08",31,43,"10",80,25
"4745","US-NH",2016-09-01,42,"New Hampshire","NH",33,"2016","09",24,38,"8",69,28
"4746","US-NH",2016-10-01,40,"New Hampshire","NH",33,"2016","10",29,44,"10",63,21
"4747","US-NH",2010-05-01,30,"New Hampshire","NH",33,"2010","05",15,19,"13",62,13
"4748","US-NH",2010-06-01,37,"New Hampshire","NH",33,"2010","06",29,4,"11",41,27
"4749","US-NH",2017-01-01,46,"New Hampshire","NH",33,"2017","01",30,51,"10",71,31
"4750","US-NH",2017-02-01,61,"New Hampshire","NH",33,"2017","02",46,51,"10",74,37
"4751","US-NH",2017-03-01,52,"New Hampshire","NH",33,"2017","03",34,45,"8",68,25
"4752","US-NH",2017-04-01,46,"New Hampshire","NH",33,"2017","04",29,47,"5",74,37
"4753","US-NH",2017-05-01,51,"New Hampshire","NH",33,"2017","05",32,43,"7",83,25
"4754","US-NH",2017-06-01,60,"New Hampshire","NH",33,"2017","06",41,46,"7",76,21
"4755","US-NH",2017-07-01,55,"New Hampshire","NH",33,"2017","07",39,37,"5",87,24
"4756","US-NH",2017-08-01,51,"New Hampshire","NH",33,"2017","08",34,30,"6",80,20
"4757","US-NH",2011-03-01,29,"New Hampshire","NH",33,"2011","03",16,26,"9",48,24
"4758","US-NH",2011-04-01,28,"New Hampshire","NH",33,"2011","04",15,32,"9",58,25
"4759","US-NH",2008-04-01,23,"New Hampshire","NH",33,"2008","04",9,19,"3",34,16
"4760","US-NH",2008-05-01,30,"New Hampshire","NH",33,"2008","05",12,24,"7",40,8
"4761","US-NH",2008-06-01,36,"New Hampshire","NH",33,"2008","06",15,33,"11",45,9
"4762","US-NH",2008-07-01,38,"New Hampshire","NH",33,"2008","07",21,46,"11",41,9
"4763","US-NH",2011-09-01,31,"New Hampshire","NH",33,"2011","09",21,25,"6",49,12
"4764","US-NH",2011-10-01,31,"New Hampshire","NH",33,"2011","10",24,31,"10",52,26
"4765","US-NH",2011-11-01,21,"New Hampshire","NH",33,"2011","11",11,32,"5",48,41
"4766","US-NH",2011-12-01,25,"New Hampshire","NH",33,"2011","12",13,30,"9",51,11
"4767","US-NH",2014-12-01,34,"New Hampshire","NH",33,"2014","12",23,56,"10",67,20
"4768","US-NH",2005-06-01,19,"New Hampshire","NH",33,"2005","06",9,0,"7",35,0
"4769","US-NH",2005-07-01,21,"New Hampshire","NH",33,"2005","07",9,14,"7",63,0
"4770","US-NH",2005-08-01,18,"New Hampshire","NH",33,"2005","08",8,19,"7",45,19
"4771","US-NH",2005-09-01,14,"New Hampshire","NH",33,"2005","09",4,6,"3",53,0
"4772","US-NH",2005-10-01,26,"New Hampshire","NH",33,"2005","10",7,36,"5",48,31
"4773","US-NH",2005-11-01,17,"New Hampshire","NH",33,"2005","11",7,36,"3",26,0
"4774","US-NH",2009-03-01,23,"New Hampshire","NH",33,"2009","03",12,31,"6",41,13
"4775","US-NH",2009-04-01,26,"New Hampshire","NH",33,"2009","04",13,33,"4",41,0
"4776","US-NH",2009-05-01,27,"New Hampshire","NH",33,"2009","05",22,28,"2",71,21
"4777","US-NH",2009-06-01,29,"New Hampshire","NH",33,"2009","06",30,21,"17",49,21
"4778","US-NH",2009-07-01,38,"New Hampshire","NH",33,"2009","07",31,28,"5",51,0
"4779","US-NH",2009-08-01,33,"New Hampshire","NH",33,"2009","08",34,17,"20",49,21
"4780","US-NH",2010-11-01,24,"New Hampshire","NH",33,"2010","11",21,15,"5",38,11
"4781","US-NH",2010-12-01,39,"New Hampshire","NH",33,"2010","12",30,30,"11",51,39
"4782","US-NH",2011-01-01,56,"New Hampshire","NH",33,"2011","01",40,42,"17",38,15
"4783","US-NH",2009-12-01,33,"New Hampshire","NH",33,"2009","12",23,34,"4",42,19
"4784","US-NH",2010-01-01,26,"New Hampshire","NH",33,"2010","01",21,24,"7",48,18
"4785","US-NH",2010-02-01,32,"New Hampshire","NH",33,"2010","02",26,28,"8",45,13
"4786","US-NH",2010-03-01,20,"New Hampshire","NH",33,"2010","03",10,14,"5",68,40
"4787","US-NH",2013-07-01,42,"New Hampshire","NH",33,"2013","07",26,32,"8",63,30
"4788","US-NH",2013-08-01,31,"New Hampshire","NH",33,"2013","08",21,22,"10",56,24
"4789","US-NH",2010-07-01,38,"New Hampshire","NH",33,"2010","07",34,36,"7",64,13
"4790","US-NH",2010-08-01,27,"New Hampshire","NH",33,"2010","08",37,10,"11",55,25
"4791","US-NH",2010-09-01,32,"New Hampshire","NH",33,"2010","09",20,39,"14",45,41
"4792","US-NH",2010-10-01,24,"New Hampshire","NH",33,"2010","10",21,27,"9",53,27
"4793","US-NH",2005-04-01,10,"New Hampshire","NH",33,"2005","04",5,23,"0",65,23
"4794","US-NH",2013-11-01,28,"New Hampshire","NH",33,"2013","11",17,35,"9",58,15
"4795","US-NH",2015-01-01,56,"New Hampshire","NH",33,"2015","01",33,55,"16",54,34
"4796","US-NH",2011-02-01,44,"New Hampshire","NH",33,"2011","02",38,27,"20",44,23
"4797","US-NH",2014-03-01,42,"New Hampshire","NH",33,"2014","03",23,34,"13",53,31
"4798","US-NH",2014-04-01,33,"New Hampshire","NH",33,"2014","04",21,37,"10",71,36
"4799","US-NH",2017-12-01,65,"New Hampshire","NH",33,"2017","12",37,62,"11",82,27
"4800","US-NH",2011-06-01,42,"New Hampshire","NH",33,"2011","06",31,29,"11",62,19
"4801","US-NH",2011-07-01,35,"New Hampshire","NH",33,"2011","07",22,32,"7",66,6
"4802","US-NH",2011-08-01,45,"New Hampshire","NH",33,"2011","08",34,18,"15",45,20
"4803","US-NH",2005-01-01,21,"New Hampshire","NH",33,"2005","01",28,65,"8",46,0
"4804","US-NH",2005-02-01,18,"New Hampshire","NH",33,"2005","02",5,8,"8",17,0
"4805","US-NH",2005-03-01,22,"New Hampshire","NH",33,"2005","03",13,20,"10",52,20
"4806","US-NH",2016-01-01,43,"New Hampshire","NH",33,"2016","01",38,52,"9",69,35
"4807","US-NH",2014-11-01,35,"New Hampshire","NH",33,"2014","11",28,37,"12",50,25
"4808","US-NH",2013-12-01,45,"New Hampshire","NH",33,"2013","12",31,35,"20",58,12
"4809","US-NH",2015-02-01,71,"New Hampshire","NH",33,"2015","02",55,54,"19",57,21
"4810","US-NH",2015-03-01,34,"New Hampshire","NH",33,"2015","03",19,54,"9",70,29
"4811","US-NH",2015-04-01,33,"New Hampshire","NH",33,"2015","04",19,42,"9",56,31
"4812","US-NH",2015-05-01,36,"New Hampshire","NH",33,"2015","05",28,44,"8",65,30
"4813","US-NH",2015-06-01,44,"New Hampshire","NH",33,"2015","06",30,35,"6",72,27
"4814","US-NH",2005-12-01,18,"New Hampshire","NH",33,"2005","12",13,15,"8",25,0
"4815","US-NH",2006-01-01,24,"New Hampshire","NH",33,"2006","01",12,41,"7",52,0
"4816","US-NH",2006-02-01,15,"New Hampshire","NH",33,"2006","02",9,28,"2",60,14
"4817","US-NH",2006-03-01,15,"New Hampshire","NH",33,"2006","03",8,35,"2",59,0
"4818","US-NH",2006-04-01,17,"New Hampshire","NH",33,"2006","04",9,27,"2",23,14
"4819","US-NH",2013-10-01,26,"New Hampshire","NH",33,"2013","10",18,30,"7",57,29
"4820","US-NH",2015-12-01,37,"New Hampshire","NH",33,"2015","12",26,32,"7",56,29
"4821","US-NH",2014-07-01,45,"New Hampshire","NH",33,"2014","07",32,36,"16",70,20
"4822","US-NH",2014-01-01,49,"New Hampshire","NH",33,"2014","01",37,56,"16",44,26
"4823","US-NH",2014-02-01,56,"New Hampshire","NH",33,"2014","02",41,29,"14",58,14
"4824","US-NH",2014-06-01,33,"New Hampshire","NH",33,"2014","06",30,32,"12",62,13
"4825","US-NH",2015-07-01,43,"New Hampshire","NH",33,"2015","07",36,40,"12",78,37
"4826","US-NH",2011-05-01,34,"New Hampshire","NH",33,"2011","05",23,23,"9",63,19
"4827","US-NH",2010-04-01,27,"New Hampshire","NH",33,"2010","04",20,32,"7",48,18
"4828","US-NH",2014-10-01,32,"New Hampshire","NH",33,"2014","10",13,43,"8",53,28
"4829","US-NH",2015-11-01,24,"New Hampshire","NH",33,"2015","11",15,63,"5",69,20
"4830","US-NH",2014-08-01,35,"New Hampshire","NH",33,"2014","08",34,29,"10",70,10
"4831","US-NH",2013-09-01,32,"New Hampshire","NH",33,"2013","09",19,28,"9",63,20
"4832","US-NH",2014-05-01,39,"New Hampshire","NH",33,"2014","05",25,26,"10",58,26
"4833","US-NH",2015-10-01,33,"New Hampshire","NH",33,"2015","10",26,52,"6",73,19
"4834","US-NH",2015-08-01,42,"New Hampshire","NH",33,"2015","08",25,35,"8",79,24
"4835","US-NH",2015-09-01,35,"New Hampshire","NH",33,"2015","09",17,40,"7",72,34
"4836","US-NH",2014-09-01,35,"New Hampshire","NH",33,"2014","09",21,21,"7",54,34
"4837","US-NJ",2010-06-01,26,"New Jersey","NJ",34,"2010","06",28,21,"8",37,13
"4838","US-NJ",2013-11-01,23,"New Jersey","NJ",34,"2013","11",17,37,"3",41,19
"4839","US-NJ",2013-12-01,35,"New Jersey","NJ",34,"2013","12",36,35,"7",42,21
"4840","US-NJ",2010-07-01,26,"New Jersey","NJ",34,"2010","07",23,21,"5",46,22
"4841","US-NJ",2010-08-01,24,"New Jersey","NJ",34,"2010","08",24,19,"5",45,15
"4842","US-NJ",2015-05-01,31,"New Jersey","NJ",34,"2015","05",24,31,"4",47,18
"4843","US-NJ",2010-09-01,27,"New Jersey","NJ",34,"2010","09",31,21,"7",40,18
"4844","US-NJ",2014-01-01,45,"New Jersey","NJ",34,"2014","01",45,45,"7",44,19
"4845","US-NJ",2010-05-01,26,"New Jersey","NJ",34,"2010","05",29,24,"6",45,17
"4846","US-NJ",2009-03-01,22,"New Jersey","NJ",34,"2009","03",14,19,"4",41,17
"4847","US-NJ",2016-02-01,37,"New Jersey","NJ",34,"2016","02",36,41,"4",46,28
"4848","US-NJ",2009-04-01,22,"New Jersey","NJ",34,"2009","04",12,21,"3",38,10
"4849","US-NJ",2015-04-01,29,"New Jersey","NJ",34,"2015","04",23,33,"3",47,19
"4850","US-NJ",2009-06-01,26,"New Jersey","NJ",34,"2009","06",26,22,"5",42,14
"4851","US-NJ",2009-07-01,22,"New Jersey","NJ",34,"2009","07",19,18,"5",39,11
"4852","US-NJ",2009-08-01,24,"New Jersey","NJ",34,"2009","08",23,17,"6",46,14
"4853","US-NJ",2009-05-01,23,"New Jersey","NJ",34,"2009","05",21,23,"4",36,10
"4854","US-NJ",2014-06-01,26,"New Jersey","NJ",34,"2014","06",26,27,"3",57,23
"4855","US-NJ",2014-07-01,31,"New Jersey","NJ",34,"2014","07",26,27,"6",49,25
"4856","US-NJ",2014-08-01,26,"New Jersey","NJ",34,"2014","08",25,20,"5",48,27
"4857","US-NJ",2009-09-01,17,"New Jersey","NJ",34,"2009","09",17,20,"5",37,18
"4858","US-NJ",2010-04-01,22,"New Jersey","NJ",34,"2010","04",25,21,"4",41,12
"4859","US-NJ",2013-10-01,22,"New Jersey","NJ",34,"2013","10",19,24,"3",44,24
"4860","US-NJ",2013-09-01,22,"New Jersey","NJ",34,"2013","09",20,23,"4",46,23
"4861","US-NJ",2013-07-01,30,"New Jersey","NJ",34,"2013","07",28,31,"5",46,21
"4862","US-NJ",2017-03-01,45,"New Jersey","NJ",34,"2017","03",31,36,"6",51,24
"4863","US-NJ",2017-04-01,35,"New Jersey","NJ",34,"2017","04",22,34,"2",55,27
"4864","US-NJ",2014-02-01,59,"New Jersey","NJ",34,"2014","02",69,30,"12",42,19
"4865","US-NJ",2014-03-01,35,"New Jersey","NJ",34,"2014","03",35,33,"6",42,22
"4866","US-NJ",2014-04-01,29,"New Jersey","NJ",34,"2014","04",25,31,"3",42,22
"4867","US-NJ",2014-05-01,32,"New Jersey","NJ",34,"2014","05",32,27,"3",59,20
"4868","US-NJ",2017-12-01,37,"New Jersey","NJ",34,"2017","12",24,43,"4",54,31
"4869","US-NJ",2017-11-01,28,"New Jersey","NJ",34,"2017","11",16,43,"2",54,32
"4870","US-NJ",2007-06-01,21,"New Jersey","NJ",34,"2007","06",12,21,"6",34,9
"4871","US-NJ",2014-09-01,24,"New Jersey","NJ",34,"2014","09",22,25,"4",43,25
"4872","US-NJ",2014-10-01,25,"New Jersey","NJ",34,"2014","10",20,30,"4",47,26
"4873","US-NJ",2014-11-01,29,"New Jersey","NJ",34,"2014","11",24,42,"4",45,23
"4874","US-NJ",2014-12-01,24,"New Jersey","NJ",34,"2014","12",19,36,"3",44,25
"4875","US-NJ",2015-01-01,47,"New Jersey","NJ",34,"2015","01",38,39,"8",46,24
"4876","US-NJ",2015-02-01,47,"New Jersey","NJ",34,"2015","02",39,41,"9",42,20
"4877","US-NJ",2015-03-01,37,"New Jersey","NJ",34,"2015","03",31,37,"5",43,19
"4878","US-NJ",2008-02-01,26,"New Jersey","NJ",34,"2008","02",13,25,"6",36,11
"4879","US-NJ",2008-03-01,21,"New Jersey","NJ",34,"2008","03",8,17,"3",36,18
"4880","US-NJ",2015-07-01,29,"New Jersey","NJ",34,"2015","07",26,25,"4",55,28
"4881","US-NJ",2015-08-01,23,"New Jersey","NJ",34,"2015","08",20,25,"4",50,27
"4882","US-NJ",2015-09-01,26,"New Jersey","NJ",34,"2015","09",21,30,"4",44,21
"4883","US-NJ",2015-10-01,30,"New Jersey","NJ",34,"2015","10",25,40,"5",45,25
"4884","US-NJ",2015-11-01,22,"New Jersey","NJ",34,"2015","11",17,41,"2",45,26
"4885","US-NJ",2015-12-01,25,"New Jersey","NJ",34,"2015","12",21,37,"2",49,24
"4886","US-NJ",2016-01-01,42,"New Jersey","NJ",34,"2016","01",54,42,"6",50,25
"4887","US-NJ",2009-01-01,26,"New Jersey","NJ",34,"2009","01",16,21,"5",41,11
"4888","US-NJ",2009-02-01,20,"New Jersey","NJ",34,"2009","02",16,26,"5",33,7
"4889","US-NJ",2016-03-01,31,"New Jersey","NJ",34,"2016","03",24,36,"3",46,26
"4890","US-NJ",2016-04-01,34,"New Jersey","NJ",34,"2016","04",24,36,"3",47,20
"4891","US-NJ",2016-05-01,38,"New Jersey","NJ",34,"2016","05",32,39,"3",51,24
"4892","US-NJ",2016-06-01,33,"New Jersey","NJ",34,"2016","06",31,32,"3",55,24
"4893","US-NJ",2016-07-01,39,"New Jersey","NJ",34,"2016","07",30,29,"4",54,30
"4894","US-NJ",2009-10-01,22,"New Jersey","NJ",34,"2009","10",20,27,"4",39,13
"4895","US-NJ",2009-11-01,16,"New Jersey","NJ",34,"2009","11",18,21,"3",44,17
"4896","US-NJ",2009-12-01,28,"New Jersey","NJ",34,"2009","12",30,26,"7",44,17
"4897","US-NJ",2010-01-01,23,"New Jersey","NJ",34,"2010","01",22,27,"5",46,17
"4898","US-NJ",2010-02-01,41,"New Jersey","NJ",34,"2010","02",41,25,"11",40,13
"4899","US-NJ",2010-03-01,21,"New Jersey","NJ",34,"2010","03",24,22,"5",38,19
"4900","US-NJ",2017-01-01,35,"New Jersey","NJ",34,"2017","01",26,42,"3",57,27
"4901","US-NJ",2017-02-01,34,"New Jersey","NJ",34,"2017","02",23,37,"3",50,26
"4902","US-NJ",2006-08-01,20,"New Jersey","NJ",34,"2006","08",14,26,"3",35,10
"4903","US-NJ",2006-09-01,18,"New Jersey","NJ",34,"2006","09",11,18,"5",29,25
"4904","US-NJ",2017-05-01,41,"New Jersey","NJ",34,"2017","05",30,33,"3",54,28
"4905","US-NJ",2017-06-01,41,"New Jersey","NJ",34,"2017","06",29,34,"3",54,26
"4906","US-NJ",2017-07-01,41,"New Jersey","NJ",34,"2017","07",26,31,"4",60,30
"4907","US-NJ",2017-08-01,37,"New Jersey","NJ",34,"2017","08",24,27,"4",58,24
"4908","US-NJ",2010-10-01,23,"New Jersey","NJ",34,"2010","10",28,23,"5",44,13
"4909","US-NJ",2010-11-01,21,"New Jersey","NJ",34,"2010","11",21,29,"4",40,12
"4910","US-NJ",2010-12-01,34,"New Jersey","NJ",34,"2010","12",37,33,"6",41,21
"4911","US-NJ",2007-07-01,24,"New Jersey","NJ",34,"2007","07",13,23,"4",39,6
"4912","US-NJ",2007-08-01,24,"New Jersey","NJ",34,"2007","08",13,15,"5",33,10
"4913","US-NJ",2007-09-01,18,"New Jersey","NJ",34,"2007","09",12,17,"3",36,11
"4914","US-NJ",2007-10-01,20,"New Jersey","NJ",34,"2007","10",11,15,"4",34,13
"4915","US-NJ",2007-11-01,17,"New Jersey","NJ",34,"2007","11",10,23,"3",28,17
"4916","US-NJ",2007-12-01,25,"New Jersey","NJ",34,"2007","12",10,18,"6",34,14
"4917","US-NJ",2008-01-01,24,"New Jersey","NJ",34,"2008","01",10,20,"4",34,14
"4918","US-NJ",2011-07-01,25,"New Jersey","NJ",34,"2011","07",22,23,"4",43,20
"4919","US-NJ",2011-08-01,41,"New Jersey","NJ",34,"2011","08",42,16,"14",37,17
"4920","US-NJ",2015-06-01,37,"New Jersey","NJ",34,"2015","06",30,26,"4",50,28
"4921","US-NJ",2005-01-01,16,"New Jersey","NJ",34,"2005","01",7,26,"5",39,14
"4922","US-NJ",2005-02-01,14,"New Jersey","NJ",34,"2005","02",9,25,"5",41,18
"4923","US-NJ",2005-03-01,13,"New Jersey","NJ",34,"2005","03",7,16,"3",37,6
"4924","US-NJ",2005-04-01,11,"New Jersey","NJ",34,"2005","04",8,10,"2",19,14
"4925","US-NJ",2005-05-01,14,"New Jersey","NJ",34,"2005","05",9,20,"4",30,9
"4926","US-NJ",2005-06-01,14,"New Jersey","NJ",34,"2005","06",14,21,"3",27,9
"4927","US-NJ",2005-07-01,14,"New Jersey","NJ",34,"2005","07",12,17,"5",32,6
"4928","US-NJ",2005-08-01,14,"New Jersey","NJ",34,"2005","08",11,11,"4",37,15
"4929","US-NJ",2012-05-01,26,"New Jersey","NJ",34,"2012","05",25,22,"4",40,19
"4930","US-NJ",2005-09-01,14,"New Jersey","NJ",34,"2005","09",10,26,"4",32,3
"4931","US-NJ",2005-10-01,17,"New Jersey","NJ",34,"2005","10",11,27,"5",31,23
"4932","US-NJ",2005-11-01,13,"New Jersey","NJ",34,"2005","11",10,27,"3",39,8
"4933","US-NJ",2005-12-01,18,"New Jersey","NJ",34,"2005","12",6,24,"3",35,21
"4934","US-NJ",2006-01-01,12,"New Jersey","NJ",34,"2006","01",7,19,"3",39,7
"4935","US-NJ",2016-08-01,29,"New Jersey","NJ",34,"2016","08",23,32,"3",62,28
"4936","US-NJ",2016-09-01,36,"New Jersey","NJ",34,"2016","09",23,30,"7",53,24
"4937","US-NJ",2016-10-01,30,"New Jersey","NJ",34,"2016","10",24,35,"6",48,26
"4938","US-NJ",2016-11-01,23,"New Jersey","NJ",34,"2016","11",20,39,"2",52,26
"4939","US-NJ",2016-12-01,31,"New Jersey","NJ",34,"2016","12",23,39,"3",57,22
"4940","US-NJ",2013-08-01,25,"New Jersey","NJ",34,"2013","08",28,21,"5",48,25
"4941","US-NJ",2013-06-01,35,"New Jersey","NJ",34,"2013","06",31,28,"7",42,19
"4942","US-NJ",2011-04-01,31,"New Jersey","NJ",34,"2011","04",22,23,"4",38,16
"4943","US-NJ",2011-05-01,26,"New Jersey","NJ",34,"2011","05",20,22,"4",39,16
"4944","US-NJ",2006-10-01,18,"New Jersey","NJ",34,"2006","10",11,25,"2",29,2
"4945","US-NJ",2006-11-01,15,"New Jersey","NJ",34,"2006","11",9,17,"3",40,13
"4946","US-NJ",2006-12-01,16,"New Jersey","NJ",34,"2006","12",7,22,"3",29,20
"4947","US-NJ",2007-01-01,22,"New Jersey","NJ",34,"2007","01",7,22,"4",29,18
"4948","US-NJ",2017-09-01,36,"New Jersey","NJ",34,"2017","09",23,31,"11",50,27
"4949","US-NJ",2017-10-01,32,"New Jersey","NJ",34,"2017","10",20,33,"2",50,28
"4950","US-NJ",2007-05-01,21,"New Jersey","NJ",34,"2007","05",11,19,"4",32,11
"4951","US-NJ",2008-08-01,26,"New Jersey","NJ",34,"2008","08",21,15,"7",30,8
"4952","US-NJ",2011-01-01,50,"New Jersey","NJ",34,"2011","01",69,25,"15",38,17
"4953","US-NJ",2011-02-01,29,"New Jersey","NJ",34,"2011","02",31,27,"6",37,16
"4954","US-NJ",2011-03-01,24,"New Jersey","NJ",34,"2011","03",26,24,"5",35,19
"4955","US-NJ",2008-12-01,26,"New Jersey","NJ",34,"2008","12",13,21,"7",39,15
"4956","US-NJ",2012-04-01,24,"New Jersey","NJ",34,"2012","04",20,26,"3",40,21
"4957","US-NJ",2011-06-01,27,"New Jersey","NJ",34,"2011","06",26,19,"5",41,15
"4958","US-NJ",2012-07-01,28,"New Jersey","NJ",34,"2012","07",27,22,"4",42,23
"4959","US-NJ",2012-08-01,26,"New Jersey","NJ",34,"2012","08",25,18,"7",49,24
"4960","US-NJ",2008-04-01,22,"New Jersey","NJ",34,"2008","04",13,20,"3",35,12
