"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"4726","US-ND",2015-09-01,32,"North Dakota","ND",38,"2015","09",27,54,"3",54,14
"4727","US-ND",2015-09-01,32,"North Dakota","ND",38,"2015","09",27,54,"3",51,14
"4728","US-ND",2015-09-01,32,"North Dakota","ND",38,"2015","09",27,54,"3",41,14
"4729","US-ND",2015-10-01,34,"North Dakota","ND",38,"2015","10",28,43,"2",45,22
"4730","US-ND",2015-10-01,34,"North Dakota","ND",38,"2015","10",28,43,"2",43,22
"4731","US-ND",2015-10-01,34,"North Dakota","ND",38,"2015","10",28,43,"2",42,22
"4732","US-ND",2015-10-01,34,"North Dakota","ND",38,"2015","10",28,43,"2",34,22
"4733","US-ND",2015-11-01,35,"North Dakota","ND",38,"2015","11",29,51,"7",55,37
"4734","US-ND",2015-11-01,35,"North Dakota","ND",38,"2015","11",29,51,"7",54,37
"4735","US-ND",2015-11-01,35,"North Dakota","ND",38,"2015","11",29,51,"7",52,37
"4736","US-ND",2015-11-01,35,"North Dakota","ND",38,"2015","11",29,51,"7",42,37
"4737","US-ND",2009-05-01,31,"North Dakota","ND",38,"2009","05",31,23,"6",49,0
"4738","US-ND",2009-05-01,31,"North Dakota","ND",38,"2009","05",31,23,"6",47,0
"4739","US-ND",2009-05-01,31,"North Dakota","ND",38,"2009","05",31,23,"6",45,0
"4740","US-ND",2009-05-01,31,"North Dakota","ND",38,"2009","05",31,23,"6",37,0
"4741","US-ND",2006-05-01,26,"North Dakota","ND",38,"2006","05",0,42,"7",40,0
"4742","US-ND",2006-05-01,26,"North Dakota","ND",38,"2006","05",0,42,"7",39,0
"4743","US-ND",2006-05-01,26,"North Dakota","ND",38,"2006","05",0,42,"7",37,0
"4744","US-ND",2006-05-01,26,"North Dakota","ND",38,"2006","05",0,42,"7",30,0
"4745","US-ND",2016-02-01,35,"North Dakota","ND",38,"2016","02",31,56,"4",47,27
"4746","US-ND",2016-02-01,35,"North Dakota","ND",38,"2016","02",31,56,"4",45,27
"4747","US-ND",2016-02-01,35,"North Dakota","ND",38,"2016","02",31,56,"4",43,27
"4748","US-ND",2016-02-01,35,"North Dakota","ND",38,"2016","02",31,56,"4",35,27
"4749","US-ND",2016-03-01,32,"North Dakota","ND",38,"2016","03",22,36,"4",63,14
"4750","US-ND",2016-03-01,32,"North Dakota","ND",38,"2016","03",22,36,"4",61,14
"4751","US-ND",2016-03-01,32,"North Dakota","ND",38,"2016","03",22,36,"4",58,14
"4752","US-ND",2016-03-01,32,"North Dakota","ND",38,"2016","03",22,36,"4",47,14
"4753","US-ND",2016-04-01,44,"North Dakota","ND",38,"2016","04",34,51,"5",71,22
"4754","US-ND",2016-04-01,44,"North Dakota","ND",38,"2016","04",34,51,"5",69,22
"4755","US-ND",2016-04-01,44,"North Dakota","ND",38,"2016","04",34,51,"5",66,22
"4756","US-ND",2016-04-01,44,"North Dakota","ND",38,"2016","04",34,51,"5",54,22
"4757","US-ND",2009-11-01,16,"North Dakota","ND",38,"2009","11",10,38,"9",62,32
"4758","US-ND",2009-11-01,16,"North Dakota","ND",38,"2009","11",10,38,"9",60,32
"4759","US-ND",2009-11-01,16,"North Dakota","ND",38,"2009","11",10,38,"9",58,32
"4760","US-ND",2009-11-01,16,"North Dakota","ND",38,"2009","11",10,38,"9",47,32
"4761","US-ND",2009-12-01,41,"North Dakota","ND",38,"2009","12",48,37,"6",30,47
"4762","US-ND",2009-12-01,41,"North Dakota","ND",38,"2009","12",48,37,"6",29,47
"4763","US-ND",2009-12-01,41,"North Dakota","ND",38,"2009","12",48,37,"6",28,47
"4764","US-ND",2009-12-01,41,"North Dakota","ND",38,"2009","12",48,37,"6",23,47
"4765","US-ND",2010-01-01,32,"North Dakota","ND",38,"2010","01",31,30,"13",100,30
"4766","US-ND",2010-01-01,32,"North Dakota","ND",38,"2010","01",31,30,"13",98,30
"4767","US-ND",2010-01-01,32,"North Dakota","ND",38,"2010","01",31,30,"13",93,30
"4768","US-ND",2010-01-01,32,"North Dakota","ND",38,"2010","01",31,30,"13",75,30
"4769","US-ND",2016-08-01,46,"North Dakota","ND",38,"2016","08",34,37,"6",65,20
"4770","US-ND",2016-08-01,46,"North Dakota","ND",38,"2016","08",34,37,"6",64,20
"4771","US-ND",2016-08-01,46,"North Dakota","ND",38,"2016","08",34,37,"6",61,20
"4772","US-ND",2016-08-01,46,"North Dakota","ND",38,"2016","08",34,37,"6",49,20
"4773","US-ND",2007-02-01,34,"North Dakota","ND",38,"2007","02",29,38,"10",34,0
"4774","US-ND",2007-02-01,34,"North Dakota","ND",38,"2007","02",29,38,"10",33,0
"4775","US-ND",2007-02-01,34,"North Dakota","ND",38,"2007","02",29,38,"10",32,0
"4776","US-ND",2007-02-01,34,"North Dakota","ND",38,"2007","02",29,38,"10",26,0
"4777","US-ND",2007-03-01,29,"North Dakota","ND",38,"2007","03",31,25,"4",36,0
"4778","US-ND",2007-03-01,29,"North Dakota","ND",38,"2007","03",31,25,"4",34,0
"4779","US-ND",2007-03-01,29,"North Dakota","ND",38,"2007","03",31,25,"4",27,0
"4780","US-ND",2016-11-01,45,"North Dakota","ND",38,"2016","11",36,58,"8",68,22
"4781","US-ND",2016-11-01,45,"North Dakota","ND",38,"2016","11",36,58,"8",66,22
"4782","US-ND",2016-11-01,45,"North Dakota","ND",38,"2016","11",36,58,"8",63,22
"4783","US-ND",2016-11-01,45,"North Dakota","ND",38,"2016","11",36,58,"8",51,22
"4784","US-ND",2010-06-01,44,"North Dakota","ND",38,"2010","06",60,30,"13",52,18
"4785","US-ND",2010-06-01,44,"North Dakota","ND",38,"2010","06",60,30,"13",51,18
"4786","US-ND",2010-06-01,44,"North Dakota","ND",38,"2010","06",60,30,"13",48,18
"4787","US-ND",2010-06-01,44,"North Dakota","ND",38,"2010","06",60,30,"13",39,18
"4788","US-ND",2010-07-01,41,"North Dakota","ND",38,"2010","07",32,18,"19",71,0
"4789","US-ND",2010-07-01,41,"North Dakota","ND",38,"2010","07",32,18,"19",70,0
"4790","US-ND",2010-07-01,41,"North Dakota","ND",38,"2010","07",32,18,"19",67,0
"4791","US-ND",2010-07-01,41,"North Dakota","ND",38,"2010","07",32,18,"19",54,0
"4792","US-ND",2010-08-01,36,"North Dakota","ND",38,"2010","08",43,54,"3",23,0
"4793","US-ND",2010-08-01,36,"North Dakota","ND",38,"2010","08",43,54,"3",22,0
"4794","US-ND",2010-08-01,36,"North Dakota","ND",38,"2010","08",43,54,"3",18,0
"4795","US-ND",2010-09-01,26,"North Dakota","ND",38,"2010","09",12,42,"0",37,0
"4796","US-ND",2010-09-01,26,"North Dakota","ND",38,"2010","09",12,42,"0",36,0
"4797","US-ND",2010-09-01,26,"North Dakota","ND",38,"2010","09",12,42,"0",34,0
"4798","US-ND",2010-09-01,26,"North Dakota","ND",38,"2010","09",12,42,"0",28,0
"4799","US-ND",2010-10-01,31,"North Dakota","ND",38,"2010","10",22,23,"7",71,40
"4800","US-ND",2010-10-01,31,"North Dakota","ND",38,"2010","10",22,23,"7",69,40
"4801","US-ND",2010-10-01,31,"North Dakota","ND",38,"2010","10",22,23,"7",66,40
"4802","US-ND",2010-10-01,31,"North Dakota","ND",38,"2010","10",22,23,"7",54,40
"4803","US-ND",2010-11-01,41,"North Dakota","ND",38,"2010","11",24,35,"9",59,13
"4804","US-ND",2010-11-01,41,"North Dakota","ND",38,"2010","11",24,35,"9",57,13
"4805","US-ND",2010-11-01,41,"North Dakota","ND",38,"2010","11",24,35,"9",55,13
"4806","US-ND",2010-11-01,41,"North Dakota","ND",38,"2010","11",24,35,"9",44,13
"4807","US-ND",2017-08-01,45,"North Dakota","ND",38,"2017","08",31,33,"9",62,28
"4808","US-ND",2017-08-01,45,"North Dakota","ND",38,"2017","08",31,33,"9",58,28
"4809","US-ND",2017-08-01,45,"North Dakota","ND",38,"2017","08",31,33,"9",60,28
"4810","US-ND",2017-08-01,45,"North Dakota","ND",38,"2017","08",31,33,"9",47,28
"4811","US-ND",2017-09-01,45,"North Dakota","ND",38,"2017","09",27,52,"10",59,38
"4812","US-ND",2017-09-01,45,"North Dakota","ND",38,"2017","09",27,52,"10",55,38
"4813","US-ND",2017-09-01,45,"North Dakota","ND",38,"2017","09",27,52,"10",57,38
"4814","US-ND",2017-09-01,45,"North Dakota","ND",38,"2017","09",27,52,"10",44,38
"4815","US-ND",2017-10-01,39,"North Dakota","ND",38,"2017","10",38,45,"2",50,16
"4816","US-ND",2017-10-01,39,"North Dakota","ND",38,"2017","10",38,45,"2",47,16
"4817","US-ND",2017-10-01,39,"North Dakota","ND",38,"2017","10",38,45,"2",38,16
"4818","US-ND",2017-10-01,39,"North Dakota","ND",38,"2017","10",38,45,"2",49,16
"4819","US-ND",2008-02-01,26,"North Dakota","ND",38,"2008","02",31,25,"7",45,19
"4820","US-ND",2008-02-01,26,"North Dakota","ND",38,"2008","02",31,25,"7",44,19
"4821","US-ND",2008-02-01,26,"North Dakota","ND",38,"2008","02",31,25,"7",42,19
"4822","US-ND",2008-02-01,26,"North Dakota","ND",38,"2008","02",31,25,"7",34,19
"4823","US-ND",2008-03-01,24,"North Dakota","ND",38,"2008","03",8,20,"0",46,19
"4824","US-ND",2008-03-01,24,"North Dakota","ND",38,"2008","03",8,20,"0",45,19
"4825","US-ND",2008-03-01,24,"North Dakota","ND",38,"2008","03",8,20,"0",43,19
"4826","US-ND",2008-03-01,24,"North Dakota","ND",38,"2008","03",8,20,"0",35,19
"4827","US-ND",2008-04-01,30,"North Dakota","ND",38,"2008","04",11,30,"3",35,18
"4828","US-ND",2008-04-01,30,"North Dakota","ND",38,"2008","04",11,30,"3",34,18
"4829","US-ND",2008-04-01,30,"North Dakota","ND",38,"2008","04",11,30,"3",32,18
"4830","US-ND",2008-04-01,30,"North Dakota","ND",38,"2008","04",11,30,"3",26,18
"4831","US-ND",2008-05-01,32,"North Dakota","ND",38,"2008","05",20,26,"7",14,0
"4832","US-ND",2008-05-01,32,"North Dakota","ND",38,"2008","05",20,26,"7",13,0
"4833","US-ND",2008-05-01,32,"North Dakota","ND",38,"2008","05",20,26,"7",10,0
"4834","US-ND",2017-12-01,44,"North Dakota","ND",38,"2017","12",38,71,"5",67,42
"4835","US-ND",2017-12-01,44,"North Dakota","ND",38,"2017","12",38,71,"5",62,42
"4836","US-ND",2017-12-01,44,"North Dakota","ND",38,"2017","12",38,71,"5",50,42
"4837","US-ND",2017-12-01,44,"North Dakota","ND",38,"2017","12",38,71,"5",65,42
"4838","US-ND",2014-06-01,51,"North Dakota","ND",38,"2014","06",38,36,"15",86,17
"4839","US-ND",2014-06-01,51,"North Dakota","ND",38,"2014","06",38,36,"15",84,17
"4840","US-ND",2014-06-01,51,"North Dakota","ND",38,"2014","06",38,36,"15",80,17
"4841","US-ND",2014-06-01,51,"North Dakota","ND",38,"2014","06",38,36,"15",65,17
"4842","US-ND",2014-07-01,38,"North Dakota","ND",38,"2014","07",26,15,"8",59,6
"4843","US-ND",2014-07-01,38,"North Dakota","ND",38,"2014","07",26,15,"8",57,6
"4844","US-ND",2014-07-01,38,"North Dakota","ND",38,"2014","07",26,15,"8",55,6
"4845","US-ND",2014-07-01,38,"North Dakota","ND",38,"2014","07",26,15,"8",44,6
"4846","US-ND",2005-01-01,34,"North Dakota","ND",38,"2005","01",13,21,"0",45,0
"4847","US-ND",2005-01-01,34,"North Dakota","ND",38,"2005","01",13,21,"0",42,0
"4848","US-ND",2005-01-01,34,"North Dakota","ND",38,"2005","01",13,21,"0",34,0
"4849","US-ND",2005-01-01,34,"North Dakota","ND",38,"2005","01",13,21,"0",44,0
"4850","US-ND",2005-03-01,16,"North Dakota","ND",38,"2005","03",11,37,"10",0,0
"4851","US-ND",2005-04-01,19,"North Dakota","ND",38,"2005","04",12,41,"0",29,60
"4852","US-ND",2005-04-01,19,"North Dakota","ND",38,"2005","04",12,41,"0",28,60
"4853","US-ND",2005-04-01,19,"North Dakota","ND",38,"2005","04",12,41,"0",27,60
"4854","US-ND",2005-04-01,19,"North Dakota","ND",38,"2005","04",12,41,"0",22,60
"4855","US-ND",2005-05-01,36,"North Dakota","ND",38,"2005","05",25,41,"0",29,60
"4856","US-ND",2005-05-01,36,"North Dakota","ND",38,"2005","05",25,41,"0",28,60
"4857","US-ND",2005-05-01,36,"North Dakota","ND",38,"2005","05",25,41,"0",27,60
"4858","US-ND",2005-05-01,36,"North Dakota","ND",38,"2005","05",25,41,"0",22,60
"4859","US-ND",2008-09-01,29,"North Dakota","ND",38,"2008","09",15,12,"13",35,0
"4860","US-ND",2008-09-01,29,"North Dakota","ND",38,"2008","09",15,12,"13",33,0
"4861","US-ND",2008-09-01,29,"North Dakota","ND",38,"2008","09",15,12,"13",27,0
"4862","US-ND",2008-10-01,23,"North Dakota","ND",38,"2008","10",20,43,"14",54,32
"4863","US-ND",2008-10-01,23,"North Dakota","ND",38,"2008","10",20,43,"14",53,32
"4864","US-ND",2008-10-01,23,"North Dakota","ND",38,"2008","10",20,43,"14",50,32
"4865","US-ND",2008-10-01,23,"North Dakota","ND",38,"2008","10",20,43,"14",41,32
"4866","US-ND",2008-11-01,27,"North Dakota","ND",38,"2008","11",19,12,"6",35,18
"4867","US-ND",2008-11-01,27,"North Dakota","ND",38,"2008","11",19,12,"6",34,18
"4868","US-ND",2008-11-01,27,"North Dakota","ND",38,"2008","11",19,12,"6",33,18
"4869","US-ND",2008-11-01,27,"North Dakota","ND",38,"2008","11",19,12,"6",26,18
"4870","US-ND",2008-12-01,39,"North Dakota","ND",38,"2008","12",32,29,"9",54,52
"4871","US-ND",2008-12-01,39,"North Dakota","ND",38,"2008","12",32,29,"9",53,52
"4872","US-ND",2008-12-01,39,"North Dakota","ND",38,"2008","12",32,29,"9",51,52
"4873","US-ND",2008-12-01,39,"North Dakota","ND",38,"2008","12",32,29,"9",41,52
"4874","US-ND",2006-01-01,20,"North Dakota","ND",38,"2006","01",34,41,"7",40,0
"4875","US-ND",2006-01-01,20,"North Dakota","ND",38,"2006","01",34,41,"7",39,0
"4876","US-ND",2006-01-01,20,"North Dakota","ND",38,"2006","01",34,41,"7",37,0
"4877","US-ND",2006-01-01,20,"North Dakota","ND",38,"2006","01",34,41,"7",30,0
"4878","US-ND",2005-12-01,17,"North Dakota","ND",38,"2005","12",0,61,"0",33,0
"4879","US-ND",2005-12-01,17,"North Dakota","ND",38,"2005","12",0,61,"0",32,0
"4880","US-ND",2005-12-01,17,"North Dakota","ND",38,"2005","12",0,61,"0",31,0
"4881","US-ND",2005-12-01,17,"North Dakota","ND",38,"2005","12",0,61,"0",25,0
"4882","US-ND",2015-08-01,36,"North Dakota","ND",38,"2015","08",31,27,"5",66,25
"4883","US-ND",2015-08-01,36,"North Dakota","ND",38,"2015","08",31,27,"5",64,25
"4884","US-ND",2015-08-01,36,"North Dakota","ND",38,"2015","08",31,27,"5",61,25
"4885","US-ND",2015-08-01,36,"North Dakota","ND",38,"2015","08",31,27,"5",49,25
"4886","US-ND",2009-02-01,35,"North Dakota","ND",38,"2009","02",31,22,"6",36,66
"4887","US-ND",2009-02-01,35,"North Dakota","ND",38,"2009","02",31,22,"6",35,66
"4888","US-ND",2009-02-01,35,"North Dakota","ND",38,"2009","02",31,22,"6",33,66
"4889","US-ND",2009-02-01,35,"North Dakota","ND",38,"2009","02",31,22,"6",27,66
"4890","US-ND",2009-03-01,39,"North Dakota","ND",38,"2009","03",37,10,"34",46,0
"4891","US-ND",2009-03-01,39,"North Dakota","ND",38,"2009","03",37,10,"34",45,0
"4892","US-ND",2009-03-01,39,"North Dakota","ND",38,"2009","03",37,10,"34",43,0
"4893","US-ND",2009-03-01,39,"North Dakota","ND",38,"2009","03",37,10,"34",35,0
"4894","US-ND",2015-12-01,42,"North Dakota","ND",38,"2015","12",32,53,"9",57,35
"4895","US-ND",2015-12-01,42,"North Dakota","ND",38,"2015","12",32,53,"9",56,35
"4896","US-ND",2015-12-01,42,"North Dakota","ND",38,"2015","12",32,53,"9",53,35
"4897","US-ND",2015-12-01,42,"North Dakota","ND",38,"2015","12",32,53,"9",43,35
"4898","US-ND",2016-01-01,37,"North Dakota","ND",38,"2016","01",29,64,"3",57,30
"4899","US-ND",2016-01-01,37,"North Dakota","ND",38,"2016","01",29,64,"3",56,30
"4900","US-ND",2016-01-01,37,"North Dakota","ND",38,"2016","01",29,64,"3",53,30
"4901","US-ND",2016-01-01,37,"North Dakota","ND",38,"2016","01",29,64,"3",43,30
"4902","US-ND",2009-08-01,32,"North Dakota","ND",38,"2009","08",31,6,"13",77,0
"4903","US-ND",2009-08-01,32,"North Dakota","ND",38,"2009","08",31,6,"13",75,0
"4904","US-ND",2009-08-01,32,"North Dakota","ND",38,"2009","08",31,6,"13",72,0
"4905","US-ND",2009-08-01,32,"North Dakota","ND",38,"2009","08",31,6,"13",58,0
"4906","US-ND",2009-09-01,23,"North Dakota","ND",38,"2009","09",14,17,"6",84,17
"4907","US-ND",2009-09-01,23,"North Dakota","ND",38,"2009","09",14,17,"6",82,17
"4908","US-ND",2009-09-01,23,"North Dakota","ND",38,"2009","09",14,17,"6",78,17
"4909","US-ND",2009-09-01,23,"North Dakota","ND",38,"2009","09",14,17,"6",63,17
"4910","US-ND",2009-10-01,29,"North Dakota","ND",38,"2009","10",34,20,"3",39,0
"4911","US-ND",2009-10-01,29,"North Dakota","ND",38,"2009","10",34,20,"3",38,0
"4912","US-ND",2009-10-01,29,"North Dakota","ND",38,"2009","10",34,20,"3",36,0
"4913","US-ND",2009-10-01,29,"North Dakota","ND",38,"2009","10",34,20,"3",29,0
"4914","US-ND",2013-02-01,45,"North Dakota","ND",38,"2013","02",38,54,"9",56,32
"4915","US-ND",2013-02-01,45,"North Dakota","ND",38,"2013","02",38,54,"9",54,32
"4916","US-ND",2013-02-01,45,"North Dakota","ND",38,"2013","02",38,54,"9",52,32
"4917","US-ND",2013-02-01,45,"North Dakota","ND",38,"2013","02",38,54,"9",42,32
"4918","US-ND",2013-03-01,47,"North Dakota","ND",38,"2013","03",29,29,"12",47,20
"4919","US-ND",2013-03-01,47,"North Dakota","ND",38,"2013","03",29,29,"12",46,20
"4920","US-ND",2013-03-01,47,"North Dakota","ND",38,"2013","03",29,29,"12",44,20
"4921","US-ND",2013-03-01,47,"North Dakota","ND",38,"2013","03",29,29,"12",35,20
"4922","US-ND",2010-02-01,25,"North Dakota","ND",38,"2010","02",27,30,"5",25,15
"4923","US-ND",2010-02-01,25,"North Dakota","ND",38,"2010","02",27,30,"5",24,15
"4924","US-ND",2010-02-01,25,"North Dakota","ND",38,"2010","02",27,30,"5",23,15
"4925","US-ND",2010-02-01,25,"North Dakota","ND",38,"2010","02",27,30,"5",19,15
"4926","US-ND",2016-09-01,40,"North Dakota","ND",38,"2016","09",32,48,"7",69,22
"4927","US-ND",2016-09-01,40,"North Dakota","ND",38,"2016","09",32,48,"7",67,22
"4928","US-ND",2016-09-01,40,"North Dakota","ND",38,"2016","09",32,48,"7",64,22
"4929","US-ND",2016-09-01,40,"North Dakota","ND",38,"2016","09",32,48,"7",52,22
"4930","US-ND",2016-10-01,35,"North Dakota","ND",38,"2016","10",24,53,"5",58,18
"4931","US-ND",2016-10-01,35,"North Dakota","ND",38,"2016","10",24,53,"5",56,18
"4932","US-ND",2016-10-01,35,"North Dakota","ND",38,"2016","10",24,53,"5",54,18
"4933","US-ND",2016-10-01,35,"North Dakota","ND",38,"2016","10",24,53,"5",44,18
"4934","US-ND",2013-07-01,41,"North Dakota","ND",38,"2013","07",21,35,"13",60,51
"4935","US-ND",2013-07-01,41,"North Dakota","ND",38,"2013","07",21,35,"13",59,51
"4936","US-ND",2013-07-01,41,"North Dakota","ND",38,"2013","07",21,35,"13",56,51
"4937","US-ND",2013-07-01,41,"North Dakota","ND",38,"2013","07",21,35,"13",46,51
"4938","US-ND",2013-08-01,35,"North Dakota","ND",38,"2013","08",21,27,"7",43,27
"4939","US-ND",2013-08-01,35,"North Dakota","ND",38,"2013","08",21,27,"7",42,27
"4940","US-ND",2013-08-01,35,"North Dakota","ND",38,"2013","08",21,27,"7",40,27
"4941","US-ND",2013-08-01,35,"North Dakota","ND",38,"2013","08",21,27,"7",32,27
"4942","US-ND",2013-09-01,30,"North Dakota","ND",38,"2013","09",26,40,"8",52,5
"4943","US-ND",2013-09-01,30,"North Dakota","ND",38,"2013","09",26,40,"8",51,5
"4944","US-ND",2013-09-01,30,"North Dakota","ND",38,"2013","09",26,40,"8",48,5
"4945","US-ND",2013-09-01,30,"North Dakota","ND",38,"2013","09",26,40,"8",39,5
"4946","US-ND",2013-10-01,36,"North Dakota","ND",38,"2013","10",30,32,"14",61,43
"4947","US-ND",2013-10-01,36,"North Dakota","ND",38,"2013","10",30,32,"14",59,43
"4948","US-ND",2013-10-01,36,"North Dakota","ND",38,"2013","10",30,32,"14",57,43
"4949","US-ND",2013-10-01,36,"North Dakota","ND",38,"2013","10",30,32,"14",46,43
"4950","US-ND",2014-08-01,42,"North Dakota","ND",38,"2014","08",22,26,"11",54,11
"4951","US-ND",2014-08-01,42,"North Dakota","ND",38,"2014","08",22,26,"11",53,11
"4952","US-ND",2014-08-01,42,"North Dakota","ND",38,"2014","08",22,26,"11",50,11
"4953","US-ND",2014-08-01,42,"North Dakota","ND",38,"2014","08",22,26,"11",41,11
"4954","US-ND",2014-10-01,26,"North Dakota","ND",38,"2014","10",25,47,"7",50,23
"4955","US-ND",2014-10-01,26,"North Dakota","ND",38,"2014","10",25,47,"7",49,23
"4956","US-ND",2014-10-01,26,"North Dakota","ND",38,"2014","10",25,47,"7",46,23
"4957","US-ND",2014-10-01,26,"North Dakota","ND",38,"2014","10",25,47,"7",38,23
"4958","US-ND",2013-11-01,24,"North Dakota","ND",38,"2013","11",18,31,"5",50,19
"4959","US-ND",2013-11-01,24,"North Dakota","ND",38,"2013","11",18,31,"5",49,19
"4960","US-ND",2013-11-01,24,"North Dakota","ND",38,"2013","11",18,31,"5",47,19
"4961","US-ND",2013-11-01,24,"North Dakota","ND",38,"2013","11",18,31,"5",38,19
"4962","US-ND",2017-05-01,42,"North Dakota","ND",38,"2017","05",38,41,"6",78,29
"4963","US-ND",2017-05-01,42,"North Dakota","ND",38,"2017","05",38,41,"6",76,29
"4964","US-ND",2017-05-01,42,"North Dakota","ND",38,"2017","05",38,41,"6",73,29
"4965","US-ND",2017-05-01,42,"North Dakota","ND",38,"2017","05",38,41,"6",59,29
"4966","US-ND",2017-06-01,62,"North Dakota","ND",38,"2017","06",42,49,"13",71,27
"4967","US-ND",2017-06-01,62,"North Dakota","ND",38,"2017","06",42,49,"13",69,27
"4968","US-ND",2017-06-01,62,"North Dakota","ND",38,"2017","06",42,49,"13",66,27
"4969","US-ND",2017-06-01,62,"North Dakota","ND",38,"2017","06",42,49,"13",53,27
"4970","US-ND",2011-02-01,40,"North Dakota","ND",38,"2011","02",27,33,"8",27,15
"4971","US-ND",2011-02-01,40,"North Dakota","ND",38,"2011","02",27,33,"8",25,15
"4972","US-ND",2011-02-01,40,"North Dakota","ND",38,"2011","02",27,33,"8",21,15
"4973","US-ND",2011-03-01,46,"North Dakota","ND",38,"2011","03",53,33,"10",45,28
"4974","US-ND",2011-03-01,46,"North Dakota","ND",38,"2011","03",53,33,"10",44,28
"4975","US-ND",2011-03-01,46,"North Dakota","ND",38,"2011","03",53,33,"10",42,28
"4976","US-ND",2011-03-01,46,"North Dakota","ND",38,"2011","03",53,33,"10",34,28
"4977","US-ND",2011-04-01,39,"North Dakota","ND",38,"2011","04",26,25,"23",58,7
"4978","US-ND",2011-04-01,39,"North Dakota","ND",38,"2011","04",26,25,"23",56,7
"4979","US-ND",2011-04-01,39,"North Dakota","ND",38,"2011","04",26,25,"23",54,7
"4980","US-ND",2011-04-01,39,"North Dakota","ND",38,"2011","04",26,25,"23",44,7
"4981","US-ND",2011-05-01,52,"North Dakota","ND",38,"2011","05",26,21,"12",45,0
"4982","US-ND",2011-05-01,52,"North Dakota","ND",38,"2011","05",26,21,"12",44,0
"4983","US-ND",2011-05-01,52,"North Dakota","ND",38,"2011","05",26,21,"12",42,0
"4984","US-ND",2011-05-01,52,"North Dakota","ND",38,"2011","05",26,21,"12",34,0
"4985","US-ND",2017-11-01,39,"North Dakota","ND",38,"2017","11",27,61,"4",65,26
"4986","US-ND",2017-11-01,39,"North Dakota","ND",38,"2017","11",27,61,"4",61,26
"4987","US-ND",2017-11-01,39,"North Dakota","ND",38,"2017","11",27,61,"4",49,26
"4988","US-ND",2017-11-01,39,"North Dakota","ND",38,"2017","11",27,61,"4",64,26
"4989","US-ND",2011-07-01,59,"North Dakota","ND",38,"2011","07",18,18,"22",42,0
"4990","US-ND",2011-07-01,59,"North Dakota","ND",38,"2011","07",18,18,"22",41,0
"4991","US-ND",2011-07-01,59,"North Dakota","ND",38,"2011","07",18,18,"22",39,0
